Test Case ID,Requirement ID,Module,Test Scenario,Test Type,Priority,Preconditions,Test Data,Test Steps,Expected Result,Actual Result,Status,Comments
TC-AUTH-001,AUTH-001; AUTH-005,Authentication,Authenticate with a valid username and password,Positive,High,Authentication service is available,Username={{validUsername}}; Password={{validPassword}},1) Open the authentication request. 2) Enter a valid username. 3) Enter a valid password. 4) Submit the request.,"The system accepts the credentials, returns a successful response and provides a non-empty authentication token.",,Not Run,
TC-AUTH-002,AUTH-002,Authentication,Attempt authentication with a valid username and invalid password,Negative,High,Authentication service is available,Username={{validUsername}}; Password=InvalidPassword123,1) Open the authentication request. 2) Enter a valid username. 3) Enter an invalid password. 4) Submit the request.,"The system rejects the authentication attempt, does not return a valid token and provides an appropriate unauthorized or validation response.",,Not Run,
TC-AUTH-003,AUTH-003,Authentication,Attempt authentication without a username,Negative,High,Authentication service is available,Username is omitted; Password={{validPassword}},1) Open the authentication request. 2) Omit the username field. 3) Enter a valid password. 4) Submit the request.,"The system rejects the request, does not return an authentication token and identifies the missing or invalid username.",,Not Run,
TC-AUTH-004,AUTH-004,Authentication,Attempt authentication without a password,Negative,High,Authentication service is available,Username={{validUsername}}; Password is omitted,1) Open the authentication request. 2) Enter a valid username. 3) Omit the password field. 4) Submit the request.,"The system rejects the request, does not return an authentication token and identifies the missing or invalid password.",,Not Run,
TC-AUTH-005,AUTH-003; AUTH-004,Authentication,Attempt authentication with blank username and password values,Negative,High,Authentication service is available,"Username=""""; Password=""""",1) Open the authentication request. 2) Enter a blank username value. 3) Enter a blank password value. 4) Submit the request.,"The system rejects the request, does not return an authentication token and provides an appropriate validation or unauthorized response.",,Not Run,
TC-BOOK-001,BOOK-001; BOOK-002; BOOK-003; BOOK-004; BOOK-005; BOOK-006; BOOK-007; BOOK-008,Booking Creation,Create a booking using valid required and optional information,Positive,Critical,Booking service is available,First name=Dhruba; Last name=Aryal; Total price=450; Deposit paid=true; Check-in=2026-08-10; Checkout=2026-08-14; Additional needs=Breakfast,1) Open the create-booking request. 2) Enter a valid first name and last name. 3) Enter a positive total price. 4) Enter a valid deposit-paid value. 5) Enter a valid check-in date. 6) Enter a checkout date after the check-in date. 7) Enter optional additional needs. 8) Submit the request.,"The system creates the booking, returns a unique booking ID and returns the submitted booking information accurately.",,Not Run,
TC-BOOK-002,BOOK-001,Booking Creation,Attempt to create a booking without a first name,Negative,High,Booking service is available,First name is omitted; Last name=Aryal; Total price=450; Deposit paid=true; Check-in=2026-08-10; Checkout=2026-08-14,1) Open the create-booking request. 2) Omit the first-name field. 3) Enter valid values in all other required fields. 4) Submit the request.,"The system rejects the booking, does not create a valid booking ID and identifies the missing or invalid first name.",,Not Run,
TC-BOOK-003,BOOK-002,Booking Creation,Attempt to create a booking without booking dates,Negative,High,Booking service is available,First name=Dhruba; Last name=Aryal; Total price=450; Deposit paid=true; Booking dates are omitted,"1) Open the create-booking request. 2) Enter valid customer, price and deposit information. 3) Omit the booking-dates object or fields. 4) Submit the request.","The system rejects the booking, does not create a valid booking ID and identifies the missing booking dates.",,Not Run,
TC-BOOK-004,BOOK-003,Booking Creation,Attempt to create a booking with checkout date before check-in date,Negative,Critical,Booking service is available,First name=Dhruba; Last name=Aryal; Total price=450; Deposit paid=true; Check-in=2026-08-14; Checkout=2026-08-10,"1) Open the create-booking request. 2) Enter valid customer, price and deposit information. 3) Enter a check-in date. 4) Enter a checkout date earlier than the check-in date. 5) Submit the request.","The system rejects the booking, does not create a valid booking ID and provides a clear date-validation response.",,Not Run,
TC-BOOK-005,BOOK-004,Booking Creation,Attempt to create a booking with a total price of zero,Boundary; Negative,High,Booking service is available,First name=Dhruba; Last name=Aryal; Total price=0; Deposit paid=false; Check-in=2026-08-10; Checkout=2026-08-14,1) Open the create-booking request. 2) Enter valid customer and date information. 3) Enter zero as the total price. 4) Submit the request.,"The system rejects the booking, does not create a valid booking ID and identifies that the total price must be greater than zero.",,Not Run,
TC-BOOK-006,BOOK-001,Booking Creation,Attempt to create a booking without a last name,Negative,High,Booking service is available,First name=Dhruba; Last name is omitted; Total price=450; Deposit paid=true; Check-in=2026-08-10; Checkout=2026-08-14,1) Open the create-booking request. 2) Enter a valid first name. 3) Omit the last-name field. 4) Enter valid values in all other required fields. 5) Submit the request.,"The system rejects the booking, does not return a valid booking ID and identifies the missing or invalid last name.",,Not Run,
TC-VAL-001,BOOK-004,Booking Validation,Create a booking using the minimum positive total price of one,Boundary; Positive,Medium,Booking service is available,First name=Dhruba; Last name=Aryal; Total price=1; Deposit paid=false; Check-in=2026-08-10; Checkout=2026-08-14,1) Open the create-booking request. 2) Enter valid customer and date information. 3) Enter 1 as the total price. 4) Submit the request.,"The system accepts the valid positive boundary value, creates the booking and returns a unique booking ID.",,Not Run,
TC-VAL-002,BOOK-004,Booking Validation,Attempt to create a booking using a negative total price,Boundary; Negative,High,Booking service is available,First name=Dhruba; Last name=Aryal; Total price=-1; Deposit paid=false; Check-in=2026-08-10; Checkout=2026-08-14,1) Open the create-booking request. 2) Enter valid customer and date information. 3) Enter -1 as the total price. 4) Submit the request.,"The system rejects the booking, does not create a valid booking ID and identifies that the total price must be greater than zero.",,Not Run,
TC-RET-001,RET-001,Booking Retrieval,Retrieve an existing booking using a valid booking identifier,Positive,Critical,A valid booking exists and its identifier is available,Booking ID={{bookingId}},1) Create or identify an existing booking. 2) Copy its booking identifier. 3) Open the retrieve-booking request. 4) Enter the valid booking identifier. 5) Submit the request.,The system returns a successful response and displays the complete booking information associated with the identifier.,,Not Run,
TC-RET-002,RET-002,Booking Retrieval,Attempt to retrieve a booking using a nonexistent identifier,Negative,High,Booking service is available,Booking ID=999999999,1) Open the retrieve-booking request. 2) Enter a booking identifier that does not exist. 3) Submit the request.,The system returns an appropriate not-found response and does not return booking information.,,Not Run,
TC-RET-003,RET-003,Booking Retrieval,Search for bookings using a supported customer-name filter,Positive,Medium,At least one booking exists for the specified customer,First name=Dhruba; Last name=Aryal,1) Open the booking-search request. 2) Enter the supported first-name and last-name search parameters. 3) Submit the request.,The system returns booking identifiers matching the supported customer-name criteria.,,Not Run,
TC-UPD-001,UPD-001; UPD-002,Booking Update,Update an existing booking using valid authentication and valid information,Positive,Critical,A valid booking and authentication token exist,Booking ID={{bookingId}}; Token={{authToken}}; Updated total price=525; Updated additional needs=Late checkout,1) Create or identify an existing booking. 2) Obtain a valid authentication token. 3) Open the update-booking request. 4) Enter the valid booking identifier. 5) Provide the authentication token. 6) Change the total price and additional-needs value. 7) Submit the request.,The system updates the booking successfully and returns the new booking information accurately.,,Not Run,
TC-UPD-002,UPD-003,Booking Update,Attempt to update an existing booking without authentication,Negative,Critical,A valid booking exists,Booking ID={{bookingId}}; Authentication token is omitted,1) Create or identify an existing booking. 2) Open the update-booking request. 3) Enter the valid booking identifier. 4) Do not provide authentication. 5) Enter valid updated booking information. 6) Submit the request.,The system rejects the update request and the original booking information remains unchanged.,,Not Run,
TC-UPD-003,UPD-004,Booking Update,Attempt to update a nonexistent booking using valid authentication,Negative,High,A valid authentication token exists,Booking ID=999999999; Token={{authToken}},1) Obtain a valid authentication token. 2) Open the update-booking request. 3) Enter a nonexistent booking identifier. 4) Enter valid booking information. 5) Submit the request.,The system returns an appropriate not-found response and does not create or update a booking.,,Not Run,
TC-UPD-004,UPD-001; UPD-002,Booking Update,Partially update the additional-needs value of an existing booking,Positive,High,A valid booking and authentication token exist,Booking ID={{bookingId}}; Token={{authToken}}; Additional needs=Airport pickup,1) Create or identify an existing booking. 2) Obtain a valid authentication token. 3) Open the partial-update request. 4) Enter the valid booking identifier. 5) Provide valid authentication. 6) Change only the additional-needs value. 7) Submit the request.,The system updates only the specified additional-needs field and leaves the remaining booking information unchanged.,,Not Run,
TC-UPD-005,UPD-002; BOOK-003,Booking Update,Attempt to update a booking with checkout date before check-in date,Negative,Critical,A valid booking and authentication token exist,Booking ID={{bookingId}}; Token={{authToken}}; Check-in=2026-08-14; Checkout=2026-08-10,1) Create or identify an existing booking. 2) Obtain a valid authentication token. 3) Open the update-booking request. 4) Enter the valid booking identifier. 5) Enter a checkout date earlier than the check-in date. 6) Submit the request.,The system rejects the invalid update and retains the previously valid booking dates.,,Not Run,
TC-DEL-001,DEL-001,Booking Deletion,Delete an existing booking using valid authentication,Positive,Critical,A valid booking and authentication token exist,Booking ID={{bookingId}}; Token={{authToken}},1) Create or identify an existing booking. 2) Obtain a valid authentication token. 3) Open the delete-booking request. 4) Enter the valid booking identifier. 5) Provide valid authentication. 6) Submit the request.,The system deletes the booking successfully and returns the expected successful deletion response.,,Not Run,
TC-DEL-002,DEL-002; RET-002,Booking Deletion,Attempt to retrieve a booking after successful deletion,Negative,Critical,The booking was successfully deleted,Deleted Booking ID={{deletedBookingId}},1) Delete an existing booking successfully. 2) Copy the deleted booking identifier. 3) Open the retrieve-booking request. 4) Enter the deleted booking identifier. 5) Submit the request.,The system returns an appropriate not-found response and does not return the deleted booking information.,,Not Run,
TC-DEL-003,DEL-003,Booking Deletion,Attempt to delete an existing booking without authentication,Negative,Critical,A valid booking exists,Booking ID={{bookingId}}; Authentication token is omitted,1) Create or identify an existing booking. 2) Open the delete-booking request. 3) Enter the valid booking identifier. 4) Do not provide authentication. 5) Submit the request.,The system rejects the deletion request and the booking remains available for retrieval.,,Not Run,
TC-DEL-004,DEL-004,Booking Deletion,Attempt to delete a nonexistent booking using valid authentication,Negative,High,A valid authentication token exists,Booking ID=999999999; Token={{authToken}},1) Obtain a valid authentication token. 2) Open the delete-booking request. 3) Enter a nonexistent booking identifier. 4) Provide valid authentication. 5) Submit the request.,The system returns an appropriate not-found or unsuccessful deletion response and does not affect existing bookings.,,Not Run,
